Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,2,4,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,2,4,7,3,HIT_WALL,false,0,2,0,0,0,,,0,0,-5
3,2,4,13,6,ACCELERATING,false,0,2,0,0,0,,,0,0,-5
4,2,4,21,6,HIT_MUD,false,0,3,0,0,0,,,0,0,-8
5,2,4,27,6,ACCELERATING,false,0,3,0,0,0,,,0,0,-8
6,2,4,33,6,ACCELERATING,false,0,3,0,0,0,,,0,0,-8
7,2,4,39,6,ACCELERATING,false,0,3,0,1,0,,,0,0,-4
8,2,4,45,3,HIT_MUD,false,0,4,0,1,0,,,0,0,-7
9,2,4,48,3,ACCELERATING,false,0,4,0,1,0,,,0,0,-7
10,2,4,51,3,ACCELERATING,false,0,4,0,1,0,,,0,0,-7
11,2,4,54,3,ACCELERATING,false,0,4,1,1,1,,,0,0,1
12,2,4,57,3,ACCELERATING,false,0,4,1,1,1,,,0,0,1
13,2,4,60,3,ACCELERATING,false,0,4,1,1,1,,,0,0,1
14,2,4,63,0,HIT_MUD,false,0,5,1,1,1,,,0,0,-2
15,2,4,63,0,FIXED_CAR,false,0,3,1,1,1,,,0,0,-2
16,2,4,66,3,ACCELERATING,false,0,3,1,1,1,,,0,0,-2
17,2,4,72,0,HIT_WALL,false,0,5,1,1,1,,,1,0,-3
18,2,4,72,0,FIXED_CAR,false,0,3,1,1,1,,,1,0,-3
19,2,4,75,3,ACCELERATING,false,0,3,1,1,1,,,1,0,-3
20,2,4,81,6,ACCELERATING,false,0,3,1,1,1,,,1,0,-3
21,2,4,87,6,USED_BOOST,true,5,3,0,1,1,,,1,0,1
22,2,4,93,6,ACCELERATING,true,4,3,0,1,1,,,2,0,5
23,2,4,99,6,USED_LIZARD,true,3,3,0,1,0,,,2,0,5
24,2,4,105,3,HIT_MUD,false,0,4,0,1,0,,,2,0,2
25,2,4,108,3,ACCELERATING,false,0,4,0,1,0,,,3,0,6
26,2,4,111,3,ACCELERATING,false,0,4,0,1,1,,,3,0,10
27,2,4,114,3,ACCELERATING,false,0,4,0,1,1,,,3,0,10
28,2,4,117,3,ACCELERATING,false,0,4,0,1,1,,,3,0,10
29,2,4,120,3,ACCELERATING,false,0,4,0,1,1,,,3,0,10
30,2,4,123,0,HIT_MUD,false,0,5,0,1,1,,,3,0,4
31,2,4,123,0,FIXED_CAR,false,0,3,0,1,1,,,3,0,4
32,2,4,126,3,HIT_MUD,false,0,4,0,1,1,,,3,0,1
33,2,4,129,3,ACCELERATING,false,0,4,0,1,1,,,3,0,1
34,2,4,132,3,ACCELERATING,false,0,4,0,1,1,,,3,0,1
35,2,4,135,3,ACCELERATING,false,0,4,0,1,1,,,4,0,5
36,2,4,138,3,ACCELERATING,false,0,4,0,1,1,,,4,0,5
37,2,4,141,3,ACCELERATING,false,0,4,0,1,1,,,4,0,5
38,2,4,144,3,ACCELERATING,false,0,4,0,1,1,,,4,0,5
39,2,4,147,0,HIT_WALL,false,0,5,0,1,1,,,4,0,0
40,2,4,147,0,FIXED_CAR,false,0,3,0,1,1,,,4,0,0
41,2,4,150,3,ACCELERATING,false,0,3,0,1,1,,,4,0,0
42,2,4,156,6,ACCELERATING,false,0,3,0,1,1,,,4,0,0
43,2,4,162,6,ACCELERATING,false,0,3,0,1,1,,,4,0,0
44,2,4,168,3,HIT_MUD,false,0,4,0,1,0,,,4,0,-3
45,2,4,171,3,ACCELERATING,false,0,4,0,1,0,,,4,0,-3
46,2,4,174,3,ACCELERATING,false,0,4,0,1,0,,,4,0,-3
47,2,4,177,3,ACCELERATING,false,0,4,0,1,0,,,4,0,-3
48,2,4,180,3,ACCELERATING,false,0,4,0,1,0,,,4,0,-3
49,2,4,183,0,HIT_MUD,false,0,5,0,1,0,,,4,0,-6
50,2,4,183,0,FIXED_CAR,false,0,3,0,1,0,,,4,0,-6
51,2,4,186,3,ACCELERATING,false,0,3,0,1,0,,,4,0,-6
52,2,4,192,6,ACCELERATING,false,0,3,0,1,0,,,4,0,-6
53,2,4,198,6,ACCELERATING,false,0,3,0,1,0,,,4,0,-6
54,2,4,204,6,ACCELERATING,false,0,3,0,1,0,,,4,0,-6
55,2,4,210,6,ACCELERATING,false,0,3,0,1,0,,,4,0,-6
56,2,4,216,6,ACCELERATING,false,0,3,0,1,1,,,4,0,-2
57,2,4,222,6,ACCELERATING,false,0,3,0,1,1,,,4,0,-2
58,2,4,228,6,ACCELERATING,false,0,3,0,1,1,,,4,0,-2
59,2,4,234,6,USED_LIZARD,false,0,3,0,1,0,,,4,0,-2
60,2,4,240,3,HIT_MUD,false,0,4,0,1,1,,,4,0,-1
61,2,4,243,0,HIT_MUD,false,0,5,0,1,1,,,4,0,-4
62,2,4,243,0,FIXED_CAR,false,0,3,0,1,1,,,4,0,-4
63,2,4,246,3,ACCELERATING,false,0,3,0,1,1,,,4,0,-4
64,2,4,252,6,ACCELERATING,false,0,3,0,1,1,,,4,0,-4
65,2,4,258,0,HIT_WALL,false,0,5,0,1,1,,,4,0,-9
66,2,4,258,0,FIXED_CAR,false,0,3,0,1,1,,,4,0,-9
67,2,4,261,3,ACCELERATING,false,0,3,0,1,1,,,4,0,-9
68,2,4,267,0,HIT_WALL,false,0,5,0,1,1,,,4,0,-14
69,2,4,267,0,FIXED_CAR,false,0,3,0,1,1,,,4,0,-14
70,2,4,270,3,ACCELERATING,false,0,3,0,1,1,,,4,0,-14
71,2,4,276,3,HIT_MUD,false,0,4,0,2,1,,,4,0,-13
72,2,4,279,3,ACCELERATING,false,0,4,0,2,1,,,4,0,-13
73,2,4,282,3,ACCELERATING,false,0,4,0,2,1,,,4,0,-13
74,2,4,285,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-9
75,2,4,288,0,HIT_MUD,false,0,5,0,3,1,,,4,0,-12
76,2,4,288,0,FIXED_CAR,false,0,3,0,3,1,,,4,0,-12
77,2,4,291,3,ACCELERATING,false,0,3,0,3,1,,,4,0,-12
78,2,4,297,6,ACCELERATING,false,0,3,0,3,1,,,4,0,-12
79,2,4,303,6,ACCELERATING,false,0,3,0,3,1,,,4,0,-12
80,2,4,309,6,ACCELERATING,false,0,3,0,3,1,,,4,0,-12
81,2,4,315,6,USED_LIZARD,false,0,3,0,3,0,,,4,0,-12
82,2,4,321,3,HIT_MUD,false,0,4,0,4,1,,,4,0,-7
83,2,4,324,3,ACCELERATING,false,0,4,0,4,1,,,4,0,-7
84,2,4,327,3,ACCELERATING,false,0,4,0,4,1,,,4,0,-7
85,2,4,330,3,ACCELERATING,false,0,4,0,4,1,,,4,1,-3
86,2,4,333,3,ACCELERATING,false,0,4,0,4,1,,,4,1,-3
87,2,4,336,3,ACCELERATING,false,0,4,0,4,1,,,4,3,5
88,2,4,339,3,ACCELERATING,false,0,4,0,4,1,,,4,3,5
89,2,4,342,0,HIT_MUD,false,0,5,0,4,1,,,4,3,2
90,2,4,342,0,FIXED_CAR,false,0,3,0,4,1,,,4,3,2
91,2,4,345,3,ACCELERATING,false,0,3,0,4,1,,,4,3,2
92,2,4,351,6,ACCELERATING,false,0,3,0,4,1,,,4,3,2
93,2,4,357,6,USED_LIZARD,false,0,3,0,4,0,,,4,3,2
94,2,4,363,3,HIT_MUD,false,0,4,0,4,0,,,4,3,-1
95,2,4,366,0,HIT_MUD,false,0,5,0,4,0,,,4,3,-4
96,2,4,366,0,FIXED_CAR,false,0,3,0,4,0,,,4,3,-4
97,2,4,369,3,ACCELERATING,false,0,3,0,4,0,,,4,3,-4
98,2,4,375,6,ACCELERATING,false,0,3,0,4,0,,,4,3,-4
99,2,4,381,6,ACCELERATING,false,0,3,0,4,0,,,4,3,-4
100,2,4,387,6,ACCELERATING,false,0,3,0,4,0,,,4,3,-4
101,2,4,393,6,ACCELERATING,false,0,3,0,4,1,,,4,3,0
102,2,4,399,6,ACCELERATING,false,0,3,0,4,1,,,4,3,0
103,2,4,405,6,ACCELERATING,false,0,3,0,4,1,,,4,3,0
104,2,4,411,6,USED_LIZARD,false,0,3,0,4,1,,,4,3,4
105,2,4,417,6,USED_LIZARD,false,0,3,0,4,0,,,4,3,4
106,2,4,423,3,HIT_MUD,false,0,4,0,4,1,,,4,3,5
107,2,4,426,3,ACCELERATING,false,0,4,0,4,1,,,4,3,5
108,2,4,429,3,ACCELERATING,false,0,4,0,4,1,,,4,4,9
109,2,4,432,0,HIT_WALL,false,0,5,0,4,1,,,4,4,4
110,2,4,432,0,FIXED_CAR,false,0,3,0,4,1,,,4,4,4
111,2,4,435,3,ACCELERATING,false,0,3,0,4,1,,,4,4,4
112,2,4,441,6,ACCELERATING,false,0,3,0,5,1,,,4,4,8
113,2,4,447,6,USED_LIZARD,false,0,3,0,5,0,,,4,4,8
114,2,4,453,0,HIT_WALL,false,0,5,0,5,0,,,4,4,3
115,2,4,453,0,FIXED_CAR,false,0,3,0,5,0,,,4,4,3
116,2,4,456,3,ACCELERATING,false,0,3,0,5,0,,,4,4,3
117,2,4,462,3,HIT_MUD,false,0,4,0,5,0,,,5,4,4
118,2,4,465,3,ACCELERATING,false,0,4,0,5,0,,,5,4,4
119,2,4,468,3,ACCELERATING,false,0,4,0,5,0,,,5,4,4
120,2,4,471,0,HIT_MUD,false,0,5,0,5,0,,,5,4,1
121,2,4,471,0,FIXED_CAR,false,0,3,0,5,0,,,5,4,1
122,2,4,474,3,ACCELERATING,false,0,3,1,5,0,,,5,4,5
123,2,4,480,6,ACCELERATING,false,0,3,2,5,1,,,5,4,13
