Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,2,4,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,2,4,7,3,HIT_MUD,false,0,1,0,0,0,,,0,0,-3
3,2,4,13,6,ACCELERATING,false,0,1,0,0,0,,,0,0,-3
4,2,4,21,8,ACCELERATING,false,0,1,0,0,0,,,0,0,-3
5,2,4,30,9,ACCELERATING,false,0,1,0,0,0,,,1,1,5
6,2,4,39,0,HIT_MUD,false,0,5,0,0,0,,,1,0,-3
7,2,4,39,0,FIXED_CAR,false,0,3,0,0,0,,,1,0,-3
8,2,4,42,3,ACCELERATING,false,0,3,0,0,0,,,1,0,-3
9,2,4,48,3,HIT_MUD,false,0,4,0,0,0,,,1,0,-6
10,2,4,51,3,ACCELERATING,false,0,4,0,0,0,,,1,0,-6
11,2,4,54,0,HIT_MUD,false,0,5,0,0,0,,,1,0,-14
12,2,4,54,0,FIXED_CAR,false,0,3,0,0,0,,,1,0,-14
13,2,4,57,3,ACCELERATING,false,0,3,0,0,0,,,1,0,-14
14,2,4,63,6,ACCELERATING,false,0,3,0,0,0,,,1,0,-14
15,2,4,69,6,ACCELERATING,false,0,3,0,0,0,,,2,0,-10
16,2,4,75,3,HIT_MUD,false,0,4,0,0,0,,,2,0,-13
17,2,4,78,3,ACCELERATING,false,0,4,0,0,0,,,2,0,-13
18,2,4,81,3,ACCELERATING,false,0,4,0,0,0,,,2,0,-13
19,2,4,84,3,ACCELERATING,false,0,4,0,0,0,,,2,0,-13
20,2,4,87,3,ACCELERATING,false,0,4,0,0,0,,,2,0,-13
21,2,4,90,3,ACCELERATING,false,0,4,0,0,0,,,2,0,-13
22,2,4,93,3,ACCELERATING,false,0,4,0,0,0,,,2,0,-13
23,2,4,96,3,ACCELERATING,false,0,4,0,0,0,,,3,0,-9
24,2,4,99,0,HIT_MUD,false,0,5,0,0,0,,,3,0,-12
25,2,4,99,0,FIXED_CAR,false,0,3,0,0,0,,,3,0,-12
26,2,4,102,3,ACCELERATING,false,0,3,0,0,0,,,3,0,-12
27,2,4,108,6,ACCELERATING,false,0,3,0,0,0,,,3,0,-12
28,2,4,114,3,HIT_MUD,false,0,4,0,0,0,,,3,0,-15
29,2,4,117,3,ACCELERATING,false,0,4,0,0,0,,,3,0,-15
30,2,4,120,3,ACCELERATING,false,0,4,0,0,0,,,3,0,-15
31,2,4,123,3,ACCELERATING,false,0,4,0,0,0,,,3,0,-15
32,2,4,126,3,ACCELERATING,false,0,4,0,0,0,,,3,0,-15
33,2,4,129,3,ACCELERATING,false,0,4,1,0,0,,,3,0,-11
34,2,4,132,3,ACCELERATING,false,0,4,1,0,0,,,3,0,-11
35,2,4,135,0,HIT_MUD,false,0,5,1,0,0,,,3,0,-14
36,2,4,135,0,FIXED_CAR,false,0,3,1,0,0,,,3,0,-14
37,2,4,138,3,ACCELERATING,false,0,3,1,1,0,,,3,0,-10
38,2,4,144,6,ACCELERATING,false,0,3,1,1,0,,,3,0,-10
39,2,4,150,6,USED_BOOST,true,5,3,0,1,0,,,3,0,-6
40,2,4,156,3,HIT_MUD,false,0,4,0,1,0,,,3,0,-9
41,2,4,159,3,ACCELERATING,false,0,4,0,1,0,,,3,0,-9
42,2,4,162,3,ACCELERATING,false,0,4,0,1,0,,,3,0,-9
43,2,4,165,3,ACCELERATING,false,0,4,0,1,0,,,3,0,-9
44,2,4,168,3,ACCELERATING,false,0,4,0,1,0,,,3,0,-9
45,2,4,171,3,ACCELERATING,false,0,4,0,1,0,,,3,0,-9
46,2,4,174,0,HIT_MUD,false,0,5,0,1,0,,,3,0,-15
47,2,4,174,0,FIXED_CAR,false,0,3,0,1,0,,,3,0,-15
48,2,4,177,3,ACCELERATING,false,0,3,0,2,0,,,3,0,-11
49,2,4,183,6,ACCELERATING,false,0,3,0,2,0,,,3,0,-11
50,2,4,189,0,HIT_WALL,false,0,5,0,2,0,,,3,0,-16
51,2,4,189,0,FIXED_CAR,false,0,3,0,2,0,,,3,0,-16
52,2,4,192,3,ACCELERATING,false,0,3,0,2,0,,,3,0,-16
53,2,4,198,3,HIT_MUD,false,0,4,0,3,1,,,3,0,-11
54,2,4,201,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
55,2,4,204,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
56,2,4,207,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
57,2,4,210,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
58,2,4,213,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
59,2,4,216,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
60,2,4,219,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
61,2,4,222,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
62,2,4,225,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
63,2,4,228,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-11
64,2,4,231,0,HIT_MUD,false,0,5,0,3,1,,,3,0,-14
65,2,4,231,0,FIXED_CAR,false,0,3,0,3,1,,,3,0,-14
66,2,4,234,3,HIT_MUD,false,0,4,0,3,1,,,3,0,-17
67,2,4,237,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-17
68,2,4,240,3,ACCELERATING,false,0,4,0,3,1,,,3,0,-17
69,2,4,243,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
70,2,4,246,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
71,2,4,249,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
72,2,4,252,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
73,2,4,255,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
74,2,4,258,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
75,2,4,261,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
76,2,4,264,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
77,2,4,267,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
78,2,4,270,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
79,2,4,273,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
80,2,4,276,3,ACCELERATING,false,0,4,0,3,1,,,4,0,-13
81,2,4,279,0,HIT_MUD,false,0,5,0,3,1,,,4,0,-16
82,2,4,279,0,FIXED_CAR,false,0,3,0,3,1,,,4,0,-16
83,2,4,282,3,ACCELERATING,false,0,3,0,3,1,,,4,0,-16
84,2,4,288,6,ACCELERATING,false,0,3,0,3,1,,,5,0,-12
85,2,4,294,6,ACCELERATING,false,0,3,0,3,1,,,6,0,-8
86,2,4,300,6,ACCELERATING,false,0,3,0,4,1,,,6,0,-4
87,2,4,306,6,ACCELERATING,false,0,3,0,4,1,,,6,0,-4
88,2,4,312,6,ACCELERATING,false,0,3,0,4,1,,,6,0,-4
89,2,4,318,6,ACCELERATING,false,0,3,0,4,1,,,6,0,-4
90,2,4,324,6,USED_LIZARD,false,0,3,0,4,0,,,6,0,-4
91,2,4,330,3,HIT_MUD,false,0,4,0,4,0,,,6,0,-7
92,2,4,333,3,ACCELERATING,false,0,4,0,4,0,,,6,0,-7
93,2,4,336,3,ACCELERATING,false,0,4,0,4,0,,,6,0,-7
94,2,4,339,3,ACCELERATING,false,0,4,0,4,0,,,6,0,-7
95,2,4,342,3,ACCELERATING,false,0,4,0,4,0,,,6,0,-7
96,2,4,345,3,ACCELERATING,false,0,4,0,4,0,,,6,0,-7
97,2,4,348,3,ACCELERATING,false,0,4,0,4,0,,,6,0,-7
98,2,4,351,3,ACCELERATING,false,0,4,0,4,0,,,6,0,-7
99,2,4,354,0,HIT_MUD,false,0,5,0,4,0,,,6,0,-10
100,2,4,354,0,FIXED_CAR,false,0,3,0,4,0,,,6,0,-10
101,2,4,357,0,HIT_WALL,false,0,5,0,5,0,,,6,0,-11
102,2,4,357,0,FIXED_CAR,false,0,3,0,5,0,,,6,0,-11
103,2,4,360,3,ACCELERATING,false,0,3,0,5,0,,,6,0,-11
104,2,4,366,3,HIT_MUD,false,0,4,0,5,0,,,6,0,-14
105,2,4,369,3,ACCELERATING,false,0,4,0,5,0,,,6,0,-14
106,2,4,372,3,ACCELERATING,false,0,4,0,5,0,,,6,0,-14
107,2,4,375,0,HIT_MUD,false,0,5,0,5,0,,,6,0,-17
108,2,4,375,0,FIXED_CAR,false,0,3,0,5,0,,,6,0,-17
109,2,4,378,0,HIT_WALL,false,0,5,0,5,0,,,6,0,-22
110,2,4,378,0,FIXED_CAR,false,0,3,0,5,0,,,6,0,-22
111,2,4,381,3,ACCELERATING,false,0,3,0,5,0,,,6,0,-22
